"source_id","target_id","subregion","parcel","NC_mean","NC_std"
4003,4020,"CA1","SLM",1.16723328998348,0.333168616258873
4003,4066,"CA1","SO",2.28688170893539,1.9088875457356
4003,4066,"CA1","SR",7.77902877631565,8.71423184636201
4003,4089,"CA1","SO",2.63078114421683,7.72113432456625
4004,4011,"CA1","SLM",5.42714731071986,4.22607770825973
4004,4094,"CA1","SLM",3.54626554811764,2.64495925146395
4006,4078,"CA1","SLM",2.86510115048572,1.89003923229257
4012,4015,"CA1","SLM",6.23064941547816,16.7385133157752
4028,4005,"CA1","SR",4.25899407034111,1.01421822418747
4035,4078,"CA1","SO",15.1667376617853,11.995746547908
4035,4078,"CA1","SP",1.21587531397186,0.347063345602262
4035,4078,"CA1","SR",16.5283530406115,4.47892411739448
4041,4023,"CA1","SP",0.951030897605582,0
4041,4023,"CA1","SO",1.23142145628449,0
4056,4055,"CA1","SR",2.84488494803122,3.06173260889179
4061,4084,"CA1","SR",2.79710728516235,0
4069,4078,"CA1","SLM",7.56367626172386,24.4503003568279
4080,4004,"CA1","SR",2.60142938336231,4.38094040253152
4080,4087,"CA1","SO",5.52038222183723,12.7297397815539
4089,4054,"CA1","SLM",3.96896257793369,15.0770291826844
6002,6052,"MEC","VI",1.92790463507387,0.783105895240385
6002,6052,"MEC","V",1.56622391649486,2.52398782279992
6006,6053,"MEC","I",4.87941444563604,3.3720020111312
6006,6053,"MEC","II",2.87786997719851,4.53242210304915
6040,6048,"MEC","II",2.21906234937238,9.80028325732208
6040,6094,"MEC","II",4.05666670697353,17.3635240922203
6085,6025,"EC","V",1.40946904475833,1.64050717494554
1009,1027,"DG","SMi",3.46082672561614,3.17435377300351
1043,1001,"DG","SMi",2.79683260820064,4.36580331492173
2004,2028,"CA3","SR",2.92137463643087,0
2004,2028,"CA3","SO",4.14791936467635,0
4000,4035,"CA1","SO",4.7612933063578,5.13738697900341
4020,4013,"CA1","SO",1.40311229294826,0.388029133240494
4020,4089,"CA1","SO",1.79638954165838,5.84015068074462
4021,4013,"CA1","SR",1.20707157209229,0.339271683082142
4022,4039,"CA1","SO",1.95991385767652,6.46185781032708
4023,4021,"CA1","SLM",1.79651222228514,0.027087889081879
4041,4083,"CA1","SO",1.36403397123782,0.357334363757689
4061,4054,"CA1","SR",6.43162944787103,2.48458629559518
4061,4054,"CA1","SLM",2.03777384170388,2.21671017979847
4069,4055,"CA1","SLM",8.21909685425317,24.6081086865046
4080,4080,"CA1","SR",2.45019689937763,4.42658541316505
4080,4080,"CA1","SP",0.712369832281357,2.5008318039989
4080,4080,"CA1","SO",2.17832628697777,4.54289621314083
4083,4023,"CA1","SO",2.96816699140724,2.80365226211576
4087,4020,"CA1","SR",1.53896701436627,3.5984020178455
4087,4020,"CA1","SLM",1.93997325679881,4.24730699697585
4087,4066,"CA1","SR",4.44343315165887,8.44591831237912
4087,4084,"CA1","SR",2.2080799008094,5.38478316297612
6017,6008,"EC","III",2.67066647882197,2.9772044327591
1007,1041,"DG","SMo",4.26722552404616,0
1026,1026,"DG","SMi",1.40148746169822,0.472166170080046
1026,1026,"DG","H",7.43119971041699,8.07391033481017
1026,1026,"DG","SG",1.04568080715031,0.918908922317945
1026,1027,"DG","SMi",1.16624092069441,0.37540330725426
1026,1027,"DG","SMo",1.50134146404463,0.731502417092222
1026,1027,"DG","SG",0.759078043023975,0.863429970574677
1026,1027,"DG","H",6.27812546034785,8.50602482604049
1040,1001,"DG","SMi",1.97716432582516,0.696062126309164
1043,1000,"DG","SMi",3.77309676059635,4.91338590685275
2021,2023,"CA3","SR",9.35906333979126,17.2554093871597
4015,4078,"CA1","SP",1.04961252016825,3.80314997399196
4015,4078,"CA1","SO",1.5115210445315,3.21597092802298
4015,4078,"CA1","SR",9.17088673762298,20.9970877095271
4066,4055,"CA1","SLM",6.35765201025721,9.26533922882359
6023,6086,"MEC","IV",1.37081835358002,4.64325006419709
6023,6086,"MEC","V",1.2828617506936,3.17109120117609
6082,6007,"EC","III",1.90592060863507,2.31534796789528
6082,6007,"EC","II",1.36899581108482,2.57320075634096
6082,6007,"EC","I",1.00381822607901,5.17096115073019
6094,6092,"EC","II",0.639906283660721,3.60398053767303
6094,6092,"EC","III",1.08817284396899,5.34820240574708
1040,1040,"DG","SMi",1.05985298715965,0
1040,1040,"DG","SG",1.68828309045198,0
2001,2046,"CA3","SL",2.22817325626793,6.59561549656108
2005,2000,"CA3","SR",5.8142757169238,7.28458646123064
2005,2000,"CA3","SLM",10.6252545549832,7.06889929556111
2009,2013,"CA3","SR",2.52712065205336,3.80408801458501
2036,2028,"CA3","SP",1.80917698212319,5.00928020106258
2036,2028,"CA3","SR",2.63197946592818,1.64476432169478
2036,2028,"CA3","SL",3.7129903183609,10.2235528782879
2036,2046,"CA3","SR",2.7349130525603,2.15081699848514
2036,2046,"CA3","SP",1.52742359867587,4.60733954507925
2036,2046,"CA3","SL",1.48712344907589,4.83387688248386
4006,4054,"CA1","SLM",3.21392821271644,3.23510723362102
4013,4020,"CA1","SR",0.968188043113768,0.106243486440114
4013,4020,"CA1","SO",0.782171523502292,0.192773793588991
4013,4020,"CA1","SP",1.7518719473274,0.264627494505216
4023,4087,"CA1","SO",6.39072455646812,2.21101950130786
4054,4069,"CA1","SO",1.79248307624656,9.17065019229483
4055,4041,"CA1","SO",3.13152606794249,9.38293414038365
4055,4091,"CA1","SP",4.23110966025838,7.23049789901627
4068,4023,"CA1","SP",1.17348818553079,0
4068,4023,"CA1","SO",2.83526091299838,0
4076,4020,"CA1","SLM",2.4878260421098,6.39232746396783
6005,6094,"EC","I",2.6180651444635,13.2350773142831
6005,6094,"EC","II",1.44646170081448,6.87108018726655
6092,6095,"EC","III",2.44961035691316,4.56658863716242
6094,6008,"EC","III",0.868991339364463,4.43282067044508
6094,6008,"EC","II",0.774558505623483,4.28751369155247
4003,4041,"CA1","SO",1.27667864424707,0
4003,4041,"CA1","SR",3.4324562814832,0
4011,4006,"CA1","SLM",5.02245853991276,2.005834060102
4011,4012,"CA1","SLM",16.3334030726313,13.894554467744
4013,4081,"CA1","SR",0.871386054604697,0.162039398040376
4013,4081,"CA1","SP",1.39025235768577,2.98482839206136
4013,4081,"CA1","SO",1.69060512479549,0.168018733017303
4013,4093,"CA1","SO",1.42504527223631,1.02793946393272
4013,4093,"CA1","SR",1.47527326811941,0.846012768629207
4028,4000,"CA1","SR",12.6767220773538,4.74511605707673
4035,4089,"CA1","SO",28.8676782542366,59.1982145642599
4041,4006,"CA1","SR",3.39087614557434,0
4081,4000,"CA1","SO",12.3853247950369,10.8424004825379
4081,4000,"CA1","SR",3.59636456730889,5.90545646743029
4081,4000,"CA1","SP",1.78442098593359,6.58607174826268
4094,4021,"CA1","SLM",3.00308200008102,3.27493154658941
6006,6085,"MEC","IV",2.01662058465145,0
6006,6085,"MEC","II",0.840927795928434,0
6006,6085,"MEC","I",2.05742316913246,0
6007,6025,"LEC","III",2.54562620165115,0.448736293034422
6007,6025,"LEC","V",0.685966139985159,0.413779859216672
6007,6025,"LEC","IV",1.2675715151951,0.285177319495621
6025,6082,"LEC","III",3.96037665913323,4.27221741330535
6025,6082,"LEC","I",0.869188865666761,1.36227895334468
6025,6082,"LEC","II",1.28716827313542,2.12150281349893
1026,1004,"DG","H",4.66655891207986,5.2824644440864
1026,1004,"DG","SMo",1.07228299137169,0.223065189796611
1026,1004,"DG","SMi",1.04687324238511,0.181481172104762
1040,1043,"DG","SMi",0.92589040678262,0
1040,1043,"DG","H",2.60600196077102,0
1040,1043,"DG","SG",1.99151778890055,0
2021,2049,"CA3","SL",3.07448372268013,2.62335577250563
2021,2049,"CA3","SP",2.06552540833124,3.3174276422897
2021,2049,"CA3","SR",2.60887544290097,2.74192004286951
2021,2049,"CA3","SO",2.09534813365161,1.60121216591697
2036,2045,"CA3","SL",3.81134803339985,9.74559649783985
2036,2045,"CA3","SP",1.45544896954473,4.04025013185691
2036,2045,"CA3","SR",3.57707139287215,2.14498029974764
4003,4093,"CA1","SR",2.96313697148853,1.65634379536248
4003,4093,"CA1","SO",1.79631655417895,2.31421954321575
4005,4066,"CA1","SR",15.3032690375391,16.3256538712514
4015,4035,"CA1","SO",3.26375328608811,3.74868263106279
4022,4079,"CA1","SO",3.06123778716037,12.6466966043039
4031,4093,"CA1","SR",2.12489041811952,1.49393062209034
4054,4078,"CA1","SO",1.37307554548926,6.70120473295432
4066,4036,"CA1","SLM",9.9100478026076,12.7745100541113
4081,4093,"CA1","SO",4.80200651596009,5.50148586115154
4081,4093,"CA1","SR",1.79632194185299,3.8684995642495
6006,6092,"MEC","IV",1.62434568312616,0
6006,6092,"MEC","III",4.10615388454671,0
6006,6092,"MEC","I",2.45771736850955,0
6006,6092,"MEC","II",0.765637492126449,0
6023,6024,"MEC","II",1.0495615341597,0
6023,6024,"MEC","III",1.41808846003977,0
1009,1009,"DG","SMi",3.55417381637136,5.6329010223957
2014,2036,"CA3","SL",0.976210675112026,1.39999141248668
2014,2036,"CA3","SR",4.5963970945628,3.92156721997506
2014,2046,"CA3","SL",0.828533021691102,1.13403927530037
2014,2046,"CA3","SR",2.86936166984759,2.80688501764235
4004,4076,"CA1","SR",7.16155530918308,17.3477105593926
4004,4076,"CA1","SLM",3.78944777273871,5.71284212741449
4013,4091,"CA1","SP",3.32511937685991,1.83915923624304
4013,4091,"CA1","SR",1.13018940656711,0.495411515557741
4031,4005,"CA1","SR",1.92562480031101,0.476991904558171
4031,4061,"CA1","SR",4.17845539482554,1.02300054535577
4041,4078,"CA1","SO",1.02388081851085,0.352347280506707
4041,4078,"CA1","SP",1.17113948687819,0.658800170461296
4041,4078,"CA1","SR",4.74428513374064,2.47312695571117
4054,4000,"CA1","SO",1.73397647094006,9.11403461843869
4094,4006,"CA1","SLM",2.74978449323418,1.65993127652943
6005,6095,"EC","I",2.52729522288495,4.1926054031312
6005,6095,"EC","III",1.82067171789769,3.62171452587752
6005,6095,"EC","II",1.21043866902627,2.31461447344164
6082,6048,"EC","II",1.72227469300743,4.11215366975947
1041,1043,"DG","H",2.04165835493055,0
2000,2045,"CA3","SR",1.37127556103656,0
2000,2045,"CA3","SO",2.00995380158612,0
2005,2035,"CA3","SR",5.90479429590937,0
4021,4078,"CA1","SR",2.96038411951305,2.58979782706301
4068,4012,"CA1","SLM",13.1444689047144,8.60937805212927
4080,4066,"CA1","SO",3.86887762627158,7.94487465640746
4080,4066,"CA1","SR",7.76707500954659,12.8010823561194
4083,4055,"CA1","SR",1.83644880176888,2.37934206839206
4083,4055,"CA1","SO",1.90174650064338,5.42306178312017
4093,4069,"CA1","SO",9.04302408876374,25.220710361847
6094,6048,"EC","II",1.14515183181068,6.45891599635152
2000,2009,"CA3","SO",4.7876230449288,0
2013,2044,"CA3","SR",6.56031173596096,10.5704821158775
2013,2044,"CA3","SP",0.474890347368659,0.728558309398093
2013,2044,"CA3","SO",0.727318423315685,0.436256031774221
2013,2044,"CA3","SL",0.478461704209853,0.311849517902984
2036,2004,"CA3","SR",5.26846228989552,2.72401755065572
2036,2004,"CA3","SL",3.84297706967383,12.1347037247687
2036,2004,"CA3","SP",2.97127614154798,8.36419470148767
2049,2043,"CA3","SLM",2.76357979021137,0
4004,4006,"CA1","SLM",4.27922034677241,2.49731885971766
4004,4006,"CA1","SR",5.24021695641852,9.96561061694329
4004,4036,"CA1","SR",5.14064898045571,11.0870724349144
4004,4036,"CA1","SLM",7.72807042746562,7.17370968785373
4006,4000,"CA1","SLM",3.85695028040121,1.52977082919827
4021,4003,"CA1","SR",1.38079252405004,0.349733743330926
4021,4015,"CA1","SR",1.6271947052935,3.95643332846668
4022,4033,"CA1","SO",4.18038051670691,12.2282288390054
4054,4089,"CA1","SO",1.64192436415758,5.43587939405912
4055,4093,"CA1","SO",4.89845786094541,13.9986881427918
4061,4036,"CA1","SLM",3.45256072904616,2.06481107901195
4061,4036,"CA1","SR",4.57857051606325,1.79604670675742
4081,4061,"CA1","SR",4.47992016393727,5.06198102370898
4083,4015,"CA1","SR",2.36040570641756,3.93475490072279
4083,4039,"CA1","SO",1.35506271816675,4.77923994024297
4084,4076,"CA1","SR",4.34392888643308,11.4912109107055
6007,6078,"LEC","V",1.28418547772981,0
6007,6085,"LEC","II",0.587666596189356,0
6007,6085,"LEC","IV",1.43300756157726,0
6007,6085,"LEC","V",1.2394996352969,0
6082,6096,"EC","II",2.47826272227934,3.36790395106461
6095,6007,"EC","III",2.33321560920015,7.21667770218708
6095,6007,"EC","IV",1.29617373477106,3.40106148330651
2013,2009,"CA3","SO",5.20522651571975,1.22848266490827
4035,4069,"CA1","SO",32.1808938831849,16.0599175284128
4035,4093,"CA1","SR",5.72915562448581,3.12743299469576
4035,4093,"CA1","SO",10.6267409673384,7.60230798672388
4084,4000,"CA1","SR",6.7539212812548,5.01955042041722
4084,4078,"CA1","SR",7.23062174457788,3.74361448208632
4094,4000,"CA1","SLM",3.98036405436682,4.22731790871106
6002,6021,"MEC","II",1.00082403427685,3.18017813117666
6002,6021,"MEC","V",1.55435968946807,4.80108834798854
6002,6021,"MEC","VI",1.32897691656433,1.72644280027244
6002,6021,"MEC","I",0.956149243622006,2.68021659462696
6025,6078,"LEC","V",1.47891640317606,0.513267706744242
6040,6082,"MEC","III",10.7509474552271,34.2256079064002
6040,6082,"MEC","II",3.86750923965905,14.77376942682
6094,6094,"EC","II",2.08510237228371,9.98003452130803
1008,1010,"DG","SMo",25.6611225426609,50.7294983898723
2000,2047,"CA3","SO",3.37934129330372,3.33994080124544
2013,2013,"CA3","SR",3.07166684251559,5.6080589002291
2013,2013,"CA3","SL",0.973462969156065,0.762244586834234
2020,2036,"CA3","SL",5.140940689585,10.0453125270838
2020,2036,"CA3","SP",3.04614697723372,6.19990751785787
2020,2036,"CA3","SR",17.5183436166745,35.9892745772131
4000,4036,"CA1","SO",3.87159001173101,7.4113603523845
4022,4022,"CA1","SO",2.068510500078,8.88961166087554
4022,4031,"CA1","SO",2.40491582032568,8.67093337375315
4023,4033,"CA1","SO",6.03051943317515,7.41548496950852
4023,4089,"CA1","SO",7.54918680591136,15.056946430179
6005,6038,"EC","I",4.11182590948521,4.92776412431862
6005,6038,"EC","II",2.45842063682487,3.52758069451862
6005,6038,"EC","III",2.55589758777053,5.34251575732656
6092,6006,"EC","III",2.04384638607704,0
1004,1040,"DG","SMi",2.39284395100024,0
1005,1010,"DG","SMo",8.22554554512586,13.1454366528769
1005,1010,"DG","SMi",2.13525116009242,2.88272531459485
1008,1006,"DG","SMo",3.61676093614136,9.52221194927074
1041,1002,"DG","H",1.92665775902095,0.630895056400841
2013,2005,"CA3","SL",0.821601094944333,0.540791121175158
2013,2005,"CA3","SR",1.51643538881047,2.44918111549526
4003,4038,"CA1","SO",2.09849018687776,0.733627407897032
4004,4091,"CA1","SR",2.76953935046811,6.94465115037701
4022,4083,"CA1","SO",2.28729922455525,9.74783513812486
4028,4004,"CA1","SR",3.87866734397178,0.962898030585821
4028,4084,"CA1","SR",3.94075949029824,0.904702848304617
4031,4013,"CA1","SR",1.42379520579609,0.348568166147369
4031,4020,"CA1","SR",1.68329841223675,0.485246535737507
4041,4081,"CA1","SO",0.95453060867697,0.079206596988407
4041,4081,"CA1","SR",1.24721641726755,0.245522378625928
4041,4081,"CA1","SP",0.86673031010808,1.6042115775084
4055,4066,"CA1","SO",7.32612025527809,16.5347144868873
4087,4041,"CA1","SR",2.78460761770847,5.86433110189646
4093,4084,"CA1","SO",3.63209484343101,12.5206706172772
6005,6018,"EC","I",2.36609861204411,3.71690302372501
6005,6018,"EC","II",1.66445272857034,2.54470048714494
6005,6018,"EC","III",1.45427635373011,2.57602123043376
6021,6002,"EC","V",2.45014301283694,4.18532241522469
6023,6002,"MEC","II",1.32066618069802,1.70580219695222
6023,6002,"MEC","V",1.18798461452192,2.03943642946019
6033,6023,"MEC","III",1.94748388064264,2.66117448650247
6033,6023,"MEC","IV",1.43236283363287,2.6791778969315
6033,6023,"MEC","V",2.18872401395915,2.53255527019517
1041,1027,"DG","H",2.12304780269714,3.12098707271995
4012,4054,"CA1","SLM",9.35684820795824,25.351724230782
4020,4003,"CA1","SO",1.39888610882655,0.298213242479555
4021,4081,"CA1","SR",1.47131739962842,0.898922346031534
4055,4083,"CA1","SO",4.05500189048933,10.0026212473749
4056,4028,"CA1","SR",2.20172606750998,2.00128126802442
4068,4093,"CA1","SO",1.88701256542857,1.2151743494919
4068,4093,"CA1","SR",4.39096997643226,2.37242071286035
4084,4013,"CA1","SR",1.78499228719777,0
4087,4093,"CA1","SR",2.76581280321769,8.36940541741111
2009,2046,"CA3","SR",2.44606444399598,0.132676463571846
2009,2046,"CA3","SO",1.3274096017185,0.123788823701263
2013,2035,"CA3","SR",5.11768821943503,6.35508426892623
2013,2035,"CA3","SL",0.707639646065144,0.44321300678053
2013,2035,"CA3","SO",2.82774327317043,1.27985305176768
2013,2035,"CA3","SP",0.512370323497309,0.367501954562863
2020,2044,"CA3","SP",1.54008197951073,2.89900435823693
2020,2044,"CA3","SR",19.1868990921947,43.9821539140834
2020,2044,"CA3","SO",1.86959538938191,1.35677607405982
2020,2044,"CA3","SL",2.68559389025646,5.2385710836143
4000,4023,"CA1","SO",3.02330471322639,4.41111504905675
4004,4022,"CA1","SLM",4.75049066186432,4.17896134382109
4005,4093,"CA1","SR",5.65519489069152,3.11796373167904
4013,4061,"CA1","SR",4.29044604648395,0
4022,4013,"CA1","SO",2.03210616494654,7.8078426355353
4068,4089,"CA1","SO",6.37488405555626,9.00014429728521
4076,4013,"CA1","SLM",2.21795160093326,5.67633446945433
4083,4093,"CA1","SO",2.45459448156697,5.6045090464294
4083,4093,"CA1","SR",1.4726233865081,2.17207949200368
6003,6095,"MEC","III",0.608692057148755,2.98692116737214
6003,6095,"MEC","IV",0.879423580997444,2.63800313969777
6003,6095,"MEC","I",1.3586370040217,3.45273201532468
6003,6095,"MEC","V",1.65938172813806,6.30299153396455
6003,6095,"MEC","II",0.761545842880738,3.91291560891033
6008,6008,"MEC","II",1.39073565810854,1.41105086345212
6008,6008,"MEC","III",3.52111612641739,2.23851798443146
6038,6017,"MEC","I",7.98289106088239,6.65840796758557
6038,6017,"MEC","III",3.60218393245094,8.71996065525511
6038,6017,"MEC","II",13.3267566569324,9.60654531303291
6086,6023,"EC","IV",1.00574099308597,3.03097932668256
6086,6023,"EC","V",1.42646417130316,1.96855752864599
6094,6095,"EC","II",0.72241592929809,4.01544936556361
6094,6095,"EC","III",0.741624087891085,3.83056431716118
2008,2005,"CA3","SLM",3.54187052581635,0
2020,2005,"CA3","SR",3.54845887856594,8.14897866420441
2020,2005,"CA3","SL",3.99823510239539,8.04977477763841
2036,2049,"CA3","SL",1.39200548633197,4.47574268928274
2036,2049,"CA3","SR",1.24928416459014,0.716647821449649
2036,2049,"CA3","SP",1.15039076338124,3.56713851925183
4000,4041,"CA1","SO",1.84164870190082,3.87847243104041
4003,4004,"CA1","SLM",1.87465283998888,3.20172068968234
4003,4004,"CA1","SR",2.19537118597166,0.460076047208633
4023,4093,"CA1","SO",2.79926570128754,1.97290276879504
4023,4093,"CA1","SR",2.10352752418911,1.18250414764382
4054,4013,"CA1","SO",1.169117659551,5.53740037137248
4068,4076,"CA1","SLM",2.95394138295038,4.93129586907732
4068,4076,"CA1","SR",11.8498915893914,22.5606195033122
4068,4076,"CA1","SO",1.39962540938979,0.815688549926121
4068,4076,"CA1","SP",1.15083627312248,0.422248748079796
4076,4022,"CA1","SLM",3.84106640063627,9.96720088278679
4089,4012,"CA1","SLM",11.2808060013489,42.676145719222
6006,6017,"MEC","II",1.65266386314024,1.09287269079092
6006,6017,"MEC","III",6.37023168392312,9.70751057911548
6006,6017,"MEC","I",4.02528452270976,6.23130057454794
6008,6033,"MEC","V",1.31822915891124,1.86156278848717
6008,6033,"MEC","IV",0.779674656230937,1.92080481320927
6008,6095,"MEC","IV",0.546026693869614,1.64384626870529
6008,6095,"MEC","V",1.58221492763168,2.24123422995351
6008,6095,"MEC","III",2.46347479749447,2.50704106219355
6008,6095,"MEC","II",1.02222913688955,1.16100223738796
6085,6021,"EC","V",1.14135966220559,4.82131449421267
6085,6021,"EC","VI",1.45335030106151,2.2999944581054
1041,1006,"DG","H",1.57347369923316,1.73356609576434
2000,2000,"CA3","SO",5.65500826949002,3.01717500498893
2000,2000,"CA3","SR",1.58806824302347,0.615532499874998
2009,2009,"CA3","SO",5.5408235356915,0
3000,3006,"CA2","SP",0.825588636964312,0.592618327160012
3000,3006,"CA2","SO",3.77380561249577,8.7585118315705
3000,3006,"CA2","SR",2.64889724545607,0
4003,4031,"CA1","SO",1.80653278751756,0.988795417748376
4023,4081,"CA1","SR",1.22085466366387,0.226303763462726
4023,4081,"CA1","SO",3.70660198249238,0.357233695029006
4023,4081,"CA1","SP",1.60582747452535,1.3286762707297
4031,4084,"CA1","SR",1.79005351081633,0.442063184004323
4035,4066,"CA1","SO",18.476999335981,9.61081012481943
4035,4066,"CA1","SR",17.0711238281213,17.46223438739
4068,4079,"CA1","SP",1.44493206906358,0.700439453286013
4068,4079,"CA1","SR",6.03519834337308,1.59516110981437
4068,4079,"CA1","SO",2.17548989022255,0.314021058045802
4068,4079,"CA1","SLM",5.49886786463539,1.61136815359626
4069,4094,"CA1","SLM",5.68135887053464,18.4999767258429
5001,5002,"SUB","SM",1.13385434043428,1.16255945942094
6006,6038,"MEC","II",1.89570055811833,0
6006,6038,"MEC","I",2.80161024249311,0
6006,6038,"MEC","III",4.81508822883256,0
1007,1005,"DG","SMo",2.14362776868496,8.58972336901667
4003,4005,"CA1","SR",2.58949991698994,0
4003,4005,"CA1","SLM",2.19962174419785,0
4015,4069,"CA1","SO",3.59468955735377,6.7162688730711
4023,4006,"CA1","SLM",1.8078576753032,0
4023,4006,"CA1","SR",3.30961404824984,0
4068,4015,"CA1","SLM",2.50230200139529,1.7810836225464
4068,4015,"CA1","SR",7.13241558996509,7.8559046211202
4068,4056,"CA1","SLM",2.73975316511533,0
4068,4056,"CA1","SR",3.81829886425461,0
4068,4087,"CA1","SO",4.27097371107394,0.894702298706733
4069,4004,"CA1","SLM",7.08043855270654,16.7442874690266
6002,6017,"MEC","II",2.19684513455381,3.69855456744903
6002,6017,"MEC","I",2.50515278137674,5.87318600673848
6002,6017,"MEC","III",2.01750353476559,4.37974469494304
6040,6038,"MEC","II",4.52312136835297,16.8619938749901
6040,6038,"MEC","III",7.04500536754873,23.5413403313661
6086,6078,"EC","V",1.07486920378669,1.20411752431117
6086,6078,"EC","VI",1.85425603918446,2.61374864457334
2000,2049,"CA3","SR",0.756511406997488,0
2000,2049,"CA3","SO",1.17218815090085,0
2001,2013,"CA3","SL",2.57023029125413,5.37128855431174
2004,2004,"CA3","SR",5.65741645489683,0
2004,2004,"CA3","SO",5.90297447011756,0
2004,2005,"CA3","SR",1.71372106222255,0
2013,2004,"CA3","SL",1.23779196650569,0.793190484087895
2013,2004,"CA3","SO",5.11800540630815,2.1751432768036
2013,2004,"CA3","SP",1.99773912286884,3.10219579086503
2013,2004,"CA3","SR",7.60325816767481,8.95400662797783
2014,2008,"CA3","SR",5.08081286780205,2.89226511141863
4012,4056,"CA1","SLM",6.85444480259161,18.044476028795
4013,4054,"CA1","SR",2.99388934469265,2.65939461453913
4035,4033,"CA1","SO",22.5265128208491,28.528918245543
4041,4061,"CA1","SR",5.15913634236401,0
4061,4041,"CA1","SR",3.99521621393451,0
4081,4031,"CA1","SO",4.79832746404471,3.84207519948775
4081,4081,"CA1","SO",6.64621478552914,5.83657460114227
4081,4081,"CA1","SR",1.03077594944065,1.997215680309
4081,4081,"CA1","SP",1.47718435070771,4.23082787575087
4087,4006,"CA1","SR",3.08798965825488,6.20653667138676
4087,4006,"CA1","SLM",3.0670481786804,5.95818016527794
6018,6024,"EC","III",2.40438513188996,0
6038,6002,"MEC","II",8.14029941365584,5.73839895742438
6038,6002,"MEC","I",4.84601839265057,0.437756011355077
6094,6005,"EC","II",1.43860825665448,7.99339146308782
6095,6008,"EC","III",3.21212036596466,10.2364656110631
4011,4015,"CA1","SLM",3.54683330347344,3.19638162639624
4022,4068,"CA1","SO",5.26736547992539,16.6403607559001
4028,4056,"CA1","SR",4.22113299647647,1.05860089743196
4033,4083,"CA1","SO",2.88049251981359,7.18219288696968
4035,4068,"CA1","SO",29.40258098137,0
4094,4078,"CA1","SLM",4.50066519045313,9.53137617379234
6002,6096,"MEC","II",1.93692687894737,1.00136044269554
6033,6033,"MEC","IV",1.09662213651272,2.15703659639779
6033,6033,"MEC","V",3.65191435036188,4.85125564397311
1004,1009,"DG","H",3.54436140990973,0.978887105446023
1004,1009,"DG","SMo",3.28829184274943,1.35751386189402
1004,1009,"DG","SMi",2.13885174062942,2.51816757729847
1005,1005,"DG","SMi",1.41320205766714,2.39048373389222
1005,1005,"DG","SMo",1.57977156191962,3.27502251602428
1008,1004,"DG","SMo",3.77637542056027,9.43649145159203
1043,1006,"DG","SMi",1.49906274271377,1.26774389452687
1043,1006,"DG","H",1.07136426239178,0.695301245727027
1043,1041,"DG","SMi",1.66380875847694,0
1043,1041,"DG","H",1.43998828302649,0
2000,2021,"CA3","SO",5.25359049132506,3.58805577757403
2001,2044,"CA3","SL",1.85698380678706,5.41006693341712
2022,2035,"CA3","SO",2.7454236964713,0
2046,2013,"CA3","SL",3.0083569908307,3.47682613333995
2046,2013,"CA3","SR",4.05271279491416,6.74165860613594
2046,2046,"CA3","SR",5.0902614359183,6.16591647246293
2046,2046,"CA3","SP",2.1835783711253,2.57731238426025
2046,2046,"CA3","SO",3.46779797699978,5.72104668457344
2046,2046,"CA3","SL",3.0111749626401,1.05409692836611
4004,4000,"CA1","SR",8.37281641545252,16.7254610224857
4004,4000,"CA1","SLM",5.514953187613,4.25454619551245
4006,4015,"CA1","SLM",2.21118661965147,0.802412594745039
4015,4081,"CA1","SP",0.937476489619011,2.81120695503261
4015,4081,"CA1","SO",1.72407244267844,3.55749628723357
4015,4081,"CA1","SR",1.94701689730079,4.85397020853176
4031,4091,"CA1","SR",1.76411608437236,0.893774314709987
4035,4091,"CA1","SP",1.83671920938798,0.991513085508088
4035,4091,"CA1","SR",3.80785484882456,1.6667234381866
4069,4021,"CA1","SLM",5.47002738973276,16.4545705640399
4081,4084,"CA1","SO",4.15020349948388,3.70863121127067
4081,4084,"CA1","SR",1.22791199120586,2.11009352840991
4091,4084,"CA1","SO",7.35161709612787,8.54756671137107
6024,6086,"MEC","IV",1.68742143375884,2.15368773570022
6025,6025,"LEC","V",0.902120327944661,0.789742588167974
6025,6025,"LEC","IV",1.12884546943675,0.48604264635074
6025,6025,"LEC","III",3.8981408374707,2.38100259132661
6033,6052,"MEC","V",3.06489023581472,4.91756296125921
6033,6052,"MEC","VI",1.47671562980078,2.15668153280446
6040,6002,"MEC","II",3.11363363129325,11.8682809659683
6040,6053,"MEC","II",7.64981551404279,26.7261203580877
6078,6018,"LEC","III",1.9963683224294,0
1006,1000,"DG","SMo",5.15406039947435,7.90154602472053
1006,1036,"DG","SMo",12.2264869298127,1.91588258755252
2013,2045,"CA3","SO",2.92984789641406,1.26739066499984
2013,2045,"CA3","SL",1.20502597962372,0.6531675775332
2013,2045,"CA3","SP",0.988046842232281,1.50460584870241
2013,2045,"CA3","SR",5.11008873645345,7.07526685369802
2020,2046,"CA3","SR",10.7903749639852,27.4647615941214
2020,2046,"CA3","SO",3.59191330238971,2.59807151917614
2020,2046,"CA3","SL",3.76864494766201,7.54608467009129
2020,2046,"CA3","SP",5.07293629536096,10.9506592199015
2021,2020,"CA3","SO",6.82477116394316,10.8302136739222
2021,2045,"CA3","SP",2.5009127206208,3.23150022403248
2021,2045,"CA3","SR",8.6151755388181,9.5387023605339
2021,2045,"CA3","SL",6.71531972673522,3.2306158314749
