"source_id","target_id","subregion","parcel","NPS_mean","NPS_std"
3008,3006,"CA2","SR",0.105861690635759,0
3008,3007,"CA2","SR",0.046551170902117,0
3008,3008,"CA2","SR",0.097808247124294,0
4000,4000,"CA1","SO",0.006305479504929,0.00407310544927
4000,4003,"CA1","SO",0.002165111891544,0.001343150783789
4000,4013,"CA1","SO",0.001611926791708,0.000999976371729
4000,4020,"CA1","SO",0.000960577460066,0.000622597373866
4000,4022,"CA1","SO",0.001504775108656,0.001337509415043
4000,4023,"CA1","SO",0.003728230676306,0.002312848575902
4000,4031,"CA1","SO",0.00236671487599,0.001496673553495
4000,4033,"CA1","SO",0.007921823604006,0.006532266099597
4000,4035,"CA1","SO",0.010367465246845,0.006431570177314
4000,4036,"CA1","SO",0.004204543442079,0.00358029700218
4000,4038,"CA1","SO",0.00172228471892,0.001134480667793
4000,4039,"CA1","SO",0.005157509533237,0.003785921324804
4000,4041,"CA1","SO",0.00101764196104,0.000631305293239
4000,4055,"CA1","SO",0.002082530338606,0.001621619228771
4000,4066,"CA1","SO",0.004181739791908,0.003167724217003
4000,4068,"CA1","SO",0.008352282648253,0.005181429666171
4000,4069,"CA1","SO",0.007026485736888,0.004992031390671
4000,4076,"CA1","SO",0.001797897259293,0.001380037278179
4000,4078,"CA1","SO",0.003515846072899,0.002321801784737
4000,4079,"CA1","SO",0.002979090897797,0.001855833939282
4000,4080,"CA1","SO",0.002423843058843,0.001653941068629
4000,4081,"CA1","SO",0.003003661027911,0.001879254817197
4000,4083,"CA1","SO",0.001798412251879,0.001205883409832
4000,4084,"CA1","SO",0.001750758825083,0.001086102338322
4000,4087,"CA1","SO",0.004860176072266,0.003090322571219
4000,4089,"CA1","SO",0.012169374464504,0.010755311947854
4000,4093,"CA1","SO",0.002049246866204,0.001802299071803
4003,4000,"CA1","SLM",0.003050262825522,0.00119823649957
4003,4000,"CA1","SO",0.003442050219017,0.000619763406976
4003,4000,"CA1","SP",0.0006024364346,0.000306338396533
4003,4000,"CA1","SR",0.019188537185321,0.003240738967176
4003,4003,"CA1","SLM",0.002338570694244,0
4003,4003,"CA1","SO",0.001181896452865,0
4003,4003,"CA1","SP",0.000454242083679,0
4003,4003,"CA1","SR",0.008801517908514,0
4003,4004,"CA1","SLM",0.002847217287227,0.001808630190429
4003,4004,"CA1","SR",0.005314777116215,0.000108655144453
4003,4005,"CA1","SLM",0.00176525480612,0
4003,4005,"CA1","SR",0.004893198593512,0
4003,4006,"CA1","SLM",0.002567944600446,0
4003,4006,"CA1","SR",0.011905441079948,0
4003,4011,"CA1","SLM",0.002612100117567,0.000387830024936
4003,4012,"CA1","SLM",0.008125372993559,0.00086165297519
4003,4013,"CA1","SLM",0.001056730757039,0
4003,4013,"CA1","SO",0.000879922448737,0
4003,4013,"CA1","SP",0.000394465015768,0
4003,4013,"CA1","SR",0.003757787786025,0
4003,4015,"CA1","SLM",0.001267440914459,0.000417372933039
4003,4015,"CA1","SR",0.013683565222617,0.006181602314564
4003,4020,"CA1","SLM",0.001288341043966,0.000204342787713
4003,4020,"CA1","SO",0.000524362319189,9.8448295408526E-05
4003,4020,"CA1","SP",0.000409914599225,8.74946125499988E-06
4003,4020,"CA1","SR",0.00411875405591,0.000239526903373
4003,4021,"CA1","SLM",0.001362290204644,2.04320498204002E-05
4003,4022,"CA1","SLM",0.002486379857563,0.001318023713421
4003,4022,"CA1","SO",0.000821430231955,0.000522880780493
4003,4023,"CA1","SO",0.002035175470143,0
4003,4023,"CA1","SP",0.000433411815494,0
4003,4028,"CA1","SR",0.011249255967907,0.004281618599107
4003,4031,"CA1","SO",0.001291947971742,0.000158559250283
4003,4033,"CA1","SO",0.004324383998055,0.002349151714412
4003,4035,"CA1","SO",0.005659416701879,0
4003,4036,"CA1","SLM",0.004567977280368,0.002554571635669
4003,4036,"CA1","SO",0.002295186220867,0.001338816852313
4003,4036,"CA1","SP",0.000876667944613,0.000613327737517
4003,4036,"CA1","SR",0.010394811564538,0.00396492711633
4003,4038,"CA1","SO",0.000940164897742,0.000208214154622
4003,4039,"CA1","SO",0.002815393627809,0.001104827289404
4003,4041,"CA1","SO",0.000555512825335,0
4003,4041,"CA1","SR",0.007834944776548,0
4003,4054,"CA1","SLM",0.002423311692144,0.002281796395555
4003,4054,"CA1","SR",0.016435782627876,0.004140145728269
4003,4055,"CA1","SLM",0.002306260812794,0.001665327428951
4003,4055,"CA1","SO",0.001136816637419,0.000535017812399
4003,4055,"CA1","SP",0.000481741281692,6.68555496303897E-05
4003,4055,"CA1","SR",0.008675007825354,0.002983252722198
4003,4056,"CA1","SLM",0.00139288627052,0
4003,4056,"CA1","SR",0.004592393368608,0
4003,4061,"CA1","SR",0.028085281433605,0
4003,4066,"CA1","SO",0.002282738109823,0.000992345396248
4003,4066,"CA1","SR",0.030051666674889,0.000181063259305
4003,4068,"CA1","SO",0.004559364009706,0
4003,4069,"CA1","SO",0.003835634823754,0.001328174652443
4003,4076,"CA1","SLM",0.00271941667306,0.001553868533596
4003,4076,"CA1","SO",0.000981440451957,0.00044364759431
4003,4076,"CA1","SP",0.000531583578089,1.18468641163956E-05
4003,4076,"CA1","SR",0.035494629789088,0.029951391104559
4003,4078,"CA1","SLM",0.001907625329268,0.001250158367971
4003,4078,"CA1","SO",0.001919238455345,0.000434515113601
4003,4078,"CA1","SP",0.000626781927514,0.000174011664171
4003,4078,"CA1","SR",0.019250825352964,0.003508540949831
4003,4079,"CA1","SLM",0.003682635510447,0.000628779616091
4003,4079,"CA1","SO",0.001626233257791,9.23224826277172E-05
4003,4079,"CA1","SP",0.000813559531026,0.000179406065434
4003,4079,"CA1","SR",0.0095899069169,0.001261254821935
4003,4080,"CA1","SO",0.001323133240705,0.000376039365088
4003,4080,"CA1","SP",0.000560714137326,9.88927362131155E-05
4003,4080,"CA1","SR",0.006927601625771,0.000140461596191
4003,4081,"CA1","SO",0.001639645659127,0.000133167280207
4003,4081,"CA1","SP",0.000693242741629,0.000133342725297
4003,4081,"CA1","SR",0.003165480812101,0.000578212100528
4003,4083,"CA1","SO",0.00098172157734,0.000249825245584
4003,4084,"CA1","SO",0.000955708410853,0
4003,4084,"CA1","SP",0.000675449051173,0
4003,4084,"CA1","SR",0.004580017382212,0
4003,4087,"CA1","SO",0.00265308452766,0.000370029018211
4003,4089,"CA1","SO",0.006643047211255,0.004181731003313
4003,4091,"CA1","SP",0.00095047222367,0.000512952372357
4003,4091,"CA1","SR",0.003308019516531,0.001445562480451
4003,4093,"CA1","SO",0.001118647775974,0.000697394992415
4003,4093,"CA1","SR",0.005548330887265,0.002828020321934
4003,4094,"CA1","SLM",0.001316165780904,2.13682091939895E-05
4004,4000,"CA1","SLM",0.012428187435588,0.00555466210234
4004,4000,"CA1","SR",0.019178913611329,0.014427499782933
4004,4003,"CA1","SLM",0.009528423149718,0.002031143347687
4004,4003,"CA1","SR",0.008797103707576,0.006448758082094
4004,4004,"CA1","SLM",0.011600885608749,0.007773059282431
4004,4004,"CA1","SR",0.005312111610745,0.003895582373582
4004,4005,"CA1","SLM",0.007192467946846,0.001533195282592
4004,4005,"CA1","SR",0.004890744521153,0.003585183181492
4004,4006,"CA1","SLM",0.010462998975532,0.002230363873653
4004,4006,"CA1","SR",0.011899470177005,0.00872296235527
4004,4011,"CA1","SLM",0.010642909060166,0.002764796094827
4004,4012,"CA1","SLM",0.033106543378182,0.00788224760469
4004,4013,"CA1","SLM",0.004305611899255,0.000917813454491
4004,4013,"CA1","SR",0.003755903153108,0.002753282400582
4004,4015,"CA1","SLM",0.005164142944217,0.002025772759957
4004,4015,"CA1","SR",0.01367670254199,0.011776670552981
4004,4020,"CA1","SLM",0.005249299778825,0.001394743678653
4004,4020,"CA1","SR",0.004116688388577,0.003027239201768
4004,4021,"CA1","SLM",0.005550603004866,0.001186129295004
4004,4022,"CA1","SLM",0.010130666330553,0.005788179275623
4004,4028,"CA1","SR",0.011243614159669,0.009286951693732
4004,4036,"CA1","SLM",0.018612061022053,0.011139028304662
4004,4036,"CA1","SR",0.010389598283439,0.008585483506834
4004,4041,"CA1","SR",0.00783101533836,0.005740562477484
4004,4054,"CA1","SLM",0.00987369733284,0.009532365147251
4004,4054,"CA1","SR",0.016427539635264,0.012733430135005
4004,4055,"CA1","SLM",0.009396777686477,0.007074804969592
4004,4055,"CA1","SR",0.008670657072668,0.007020715370475
4004,4056,"CA1","SLM",0.005675265587487,0.001209778130469
4004,4056,"CA1","SR",0.004590090158261,0.003364787092385
4004,4061,"CA1","SR",0.028071195900071,0.020577721651584
4004,4066,"CA1","SR",0.030036594945603,0.022019210333367
4004,4076,"CA1","SLM",0.011080166550061,0.006757406999068
4004,4076,"CA1","SR",0.035476828265563,0.039655036731337
4004,4078,"CA1","SLM",0.007772551581669,0.005356416169054
4004,4078,"CA1","SR",0.019241170539759,0.014534226850443
4004,4079,"CA1","SLM",0.015004767457359,0.004098055071831
4004,4079,"CA1","SR",0.009585097317402,0.00713859036057
4004,4080,"CA1","SR",0.006924127244884,0.005077705088807
4004,4081,"CA1","SR",0.003163893237263,0.002390225472028
4004,4084,"CA1","SR",0.00457772037876,0.003355719367576
4004,4091,"CA1","SR",0.00330636045465,0.002821716782752
4004,4093,"CA1","SR",0.005545548248218,0.004951307862074
4004,4094,"CA1","SLM",0.005362670680214,0.001146453966236
4005,4000,"CA1","SLM",0.005010578659025,0.001968308495574
4005,4000,"CA1","SR",0.039593304077974,0.006686886140694
4005,4003,"CA1","SLM",0.003841502546979,0
4005,4003,"CA1","SR",0.018160903644395,0
4005,4004,"CA1","SLM",0.004677041616748,0.002970984584806
4005,4004,"CA1","SR",0.010966421485736,0.00022419719296
4005,4005,"CA1","SLM",0.00289973309358,0
4005,4005,"CA1","SR",0.010096543470497,0
4005,4006,"CA1","SLM",0.004218288438914,0
4005,4006,"CA1","SR",0.024565486379095,0
4005,4011,"CA1","SLM",0.004290821431781,0.000637077182338
4005,4012,"CA1","SLM",0.013347315574739,0.00141541245982
4005,4013,"CA1","SLM",0.001735861098673,0
4005,4013,"CA1","SR",0.007753755955216,0
4005,4015,"CA1","SLM",0.002081988589451,0.000685606464349
4005,4015,"CA1","SR",0.028234437752989,0.012755013983915
4005,4020,"CA1","SLM",0.002116320628645,0.000335667996434
4005,4020,"CA1","SR",0.008498567670013,0.000494235773604
4005,4021,"CA1","SLM",0.002237794779411,3.356313821013E-05
4005,4022,"CA1","SLM",0.004084304391179,0.002165079492592
4005,4028,"CA1","SR",0.023211525083268,0.008834619622284
4005,4036,"CA1","SLM",0.007503684365954,0.004196321055855
4005,4036,"CA1","SR",0.021448478908691,0.008181163756659
4005,4041,"CA1","SR",0.016166492941905,0
4005,4054,"CA1","SLM",0.003980704137108,0.003748241046031
4005,4054,"CA1","SR",0.033913316740098,0.008542706886061
4005,4055,"CA1","SLM",0.003788428037756,0.002735585276774
4005,4055,"CA1","SR",0.017899864871972,0.006155593364448
4005,4056,"CA1","SLM",0.002288054053283,0
4005,4056,"CA1","SR",0.0094758670415,0
4005,4061,"CA1","SR",0.057950696146177,0
4005,4066,"CA1","SR",0.062008102296562,0.000373602876226
4005,4076,"CA1","SLM",0.004467107238438,0.002552494968047
4005,4076,"CA1","SR",0.073239020609113,0.061801195375553
4005,4078,"CA1","SLM",0.003133601040628,0.002053599049414
4005,4078,"CA1","SR",0.039721828432807,0.007239464236125
4005,4079,"CA1","SLM",0.006049359007106,0.001032878117667
4005,4079,"CA1","SR",0.019787652230766,0.002602451932754
4005,4080,"CA1","SR",0.014294296383886,0.000289826089167
4005,4081,"CA1","SR",0.00653159973249,0.001193073098624
4005,4084,"CA1","SR",0.009450330639849,0
4005,4091,"CA1","SR",0.006825711691774,0.002982749247607
4005,4093,"CA1","SR",0.011448332398822,0.005835289447217
4005,4094,"CA1","SLM",0.002162027520499,3.51009401790305E-05
4006,4000,"CA1","SLM",0.021268327055363,0.008354849145879
4006,4003,"CA1","SLM",0.016305967456671,0
4006,4004,"CA1","SLM",0.019852567442958,0.012610893097602
4006,4005,"CA1","SLM",0.012308452976072,0
4006,4006,"CA1","SLM",0.017905304803686,0
4006,4011,"CA1","SLM",0.018213184495747,0.002704191830035
4006,4012,"CA1","SLM",0.056655147493471,0.006007979748899
4006,4013,"CA1","SLM",0.00736818321428,0
4006,4015,"CA1","SLM",0.008837385312017,0.002910183335566
4006,4020,"CA1","SLM",0.008983113996817,0.001424804841117
4006,4021,"CA1","SLM",0.009498733477733,0.000142464942482
4006,4022,"CA1","SLM",0.0173365847533,0.009190080005305
4006,4036,"CA1","SLM",0.0318507749455,0.017812060186797
4006,4054,"CA1","SLM",0.016896834329934,0.015910101781505
4006,4055,"CA1","SLM",0.016080682894294,0.011611697233705
4006,4056,"CA1","SLM",0.00971206825342,0
4006,4076,"CA1","SLM",0.018961462179094,0.010834536583874
4006,4078,"CA1","SLM",0.013301148695284,0.008716880663046
4006,4079,"CA1","SLM",0.025677622205711,0.004384242042645
4006,4094,"CA1","SLM",0.00917712534576,0.000148992427119
4011,4000,"CA1","SLM",0.009498347022971,0.004927519406632
4011,4003,"CA1","SLM",0.007282177721152,0.00246750030543
4011,4004,"CA1","SLM",0.008866074627276,0.006383123990243
4011,4005,"CA1","SLM",0.005496904264183,0.001862576480576
4011,4006,"CA1","SLM",0.007996435174933,0.002709520007893
4011,4011,"CA1","SLM",0.008133932973839,0.003009092044707
4011,4012,"CA1","SLM",0.025301954880129,0.008983394880009
4011,4013,"CA1","SLM",0.00329060019229,0.001114990225512
4011,4015,"CA1","SLM",0.003946739781213,0.001864825639399
4011,4020,"CA1","SLM",0.004011821609973,0.001500925923751
4011,4021,"CA1","SLM",0.004242095140599,0.001438803144435
4011,4022,"CA1","SLM",0.007742447149292,0.004871079643022
4011,4036,"CA1","SLM",0.014224424544319,0.009301041358578
4011,4054,"CA1","SLM",0.007546056426422,0.007551444354837
4011,4055,"CA1","SLM",0.007181566566038,0.005728292773611
4011,4056,"CA1","SLM",0.004337369570331,0.001469678597443
4011,4076,"CA1","SLM",0.008468110696773,0.005625455806687
4011,4078,"CA1","SLM",0.005940238072467,0.004382487541926
4011,4079,"CA1","SLM",0.011467520026362,0.004351103519829
4011,4094,"CA1","SLM",0.004098466277128,0.001390321536696
4012,4000,"CA1","SLM",0.021474115011254,0.009946294384228
4012,4003,"CA1","SLM",0.016463740642263,0.004040033319512
4012,4004,"CA1","SLM",0.020044656800181,0.013649953185409
4012,4005,"CA1","SLM",0.012427547034177,0.003049592749839
4012,4006,"CA1","SLM",0.018078552848328,0.004436291694751
4012,4011,"CA1","SLM",0.018389411520933,0.005274293002687
4012,4012,"CA1","SLM",0.057203331041854,0.01529176939466
4012,4013,"CA1","SLM",0.007439476238802,0.001825571268252
4012,4015,"CA1","SLM",0.008922894033697,0.003664442949733
4012,4020,"CA1","SLM",0.009070032759263,0.002650142239374
4012,4021,"CA1","SLM",0.00959064126817,0.002357836914846
4012,4022,"CA1","SLM",0.017504329979768,0.010224978396554
4012,4036,"CA1","SLM",0.032158956489469,0.019639610308416
4012,4054,"CA1","SLM",0.0170603246218,0.016600593895139
4012,4055,"CA1","SLM",0.01623627627282,0.012382540770399
4012,4056,"CA1","SLM",0.009806040227245,0.002406301830876
4012,4076,"CA1","SLM",0.01914492938516,0.011905491147568
4012,4078,"CA1","SLM",0.013429847872886,0.009397987242047
4012,4079,"CA1","SLM",0.025926073594111,0.007750503185833
4012,4094,"CA1","SLM",0.009265921322094,0.002278733172466
4013,4000,"CA1","SO",0.007631640879325,0.001374126305902
4013,4000,"CA1","SP",0.001855916258413,0.000943731783219
4013,4000,"CA1","SR",0.006634685999576,0.001120527596562
4013,4003,"CA1","SO",0.002620475795204,0
4013,4003,"CA1","SP",0.001399376299203,0
4013,4003,"CA1","SR",0.003043239152555,0
4013,4004,"CA1","SR",0.001837653229283,3.75689276738804E-05
4013,4005,"CA1","SR",0.001691886978563,0
4013,4006,"CA1","SR",0.00411646091044,0
4013,4013,"CA1","SO",0.001950945425874,0
4013,4013,"CA1","SP",0.001215222045169,0
4013,4013,"CA1","SR",0.001299303942376,0
4013,4015,"CA1","SR",0.004731270431403,0.002137369302062
4013,4020,"CA1","SO",0.001162605033648,0.000218277476484
4013,4020,"CA1","SP",0.001262817329047,2.69543249094601E-05
4013,4020,"CA1","SR",0.001424112719303,8.28195384038794E-05
4013,4022,"CA1","SO",0.001821257721072,0.001159320197414
4013,4023,"CA1","SO",0.004512347968875,0
4013,4023,"CA1","SP",0.00133520482621,0
4013,4028,"CA1","SR",0.003889576383812,0.001480425250798
4013,4031,"CA1","SO",0.00286447969313,0.000351554213116
4013,4033,"CA1","SO",0.009587932655696,0.005208489450966
4013,4035,"CA1","SO",0.012547938904719,0
4013,4036,"CA1","SO",0.005088838301097,0.002968396382944
4013,4036,"CA1","SP",0.002700736871463,0.001889468920566
4013,4036,"CA1","SR",0.003594141131729,0.001370925056662
4013,4038,"CA1","SO",0.002084513708509,0.000461648015851
4013,4039,"CA1","SO",0.00624223115127,0.00244959967749
4013,4041,"CA1","SO",0.001231671276438,0
4013,4041,"CA1","SR",0.002709033935957,0
4013,4054,"CA1","SR",0.005682885351816,0.001431509167909
4013,4055,"CA1","SO",0.002520525782713,0.001186230167623
4013,4055,"CA1","SP",0.001484092637314,0.000205960819097
4013,4055,"CA1","SR",0.00299949664788,0.001031498382498
4013,4056,"CA1","SR",0.001587879664457,0
4013,4061,"CA1","SR",0.00971085089614,0
4013,4066,"CA1","SO",0.005061238612809,0.002200207205164
4013,4066,"CA1","SR",0.010390754137545,6.26049739979813E-05
4013,4068,"CA1","SO",0.010108925363132,0
4013,4069,"CA1","SO",0.008504288332982,0.002944800722682
4013,4076,"CA1","SO",0.002176028993532,0.000983646054332
4013,4076,"CA1","SP",0.001637641000141,3.64964442089588E-05
4013,4076,"CA1","SR",0.012272729340825,0.010356082556479
4013,4078,"CA1","SO",0.004255294873986,0.000963397711434
4013,4078,"CA1","SP",0.001930917027826,0.00053607494192
4013,4078,"CA1","SR",0.00665622294269,0.001213123610933
4013,4079,"CA1","SO",0.003605649952725,0.000204695454067
4013,4079,"CA1","SP",0.002506319794255,0.000552693387341
4013,4079,"CA1","SR",0.003315834893734,0.000436095238953
4013,4080,"CA1","SO",0.002933623011299,0.000833746519729
4013,4080,"CA1","SP",0.001727383046604,0.000304657265789
4013,4080,"CA1","SR",0.002395308254779,4.856642154242E-05
4013,4081,"CA1","SO",0.003635387645035,0.000295255674598
4013,4081,"CA1","SP",0.002135661791556,0.000410786794436
4013,4081,"CA1","SR",0.001094506111807,0.000199924344993
4013,4083,"CA1","SO",0.00217665229878,0.000553907245848
4013,4084,"CA1","SO",0.00211897645673,0
4013,4084,"CA1","SP",0.002080845054855,0
4013,4084,"CA1","SR",0.001583600506391,0
4013,4087,"CA1","SO",0.005882362850411,0.000820420505871
4013,4089,"CA1","SO",0.014728823647199,0.009271645455637
4013,4091,"CA1","SP",0.002928104529817,0.001580244143569
4013,4091,"CA1","SR",0.001143790720506,0.000499822006124
4013,4093,"CA1","SO",0.002480242167741,0.00154624941372
4013,4093,"CA1","SR",0.001918407479592,0.000977824763568
4015,4000,"CA1","SO",0.003653799477849,0.002628290606574
4015,4000,"CA1","SP",0.002202711042605,0.002252212695316
4015,4000,"CA1","SR",0.022239589220921,0.019559772164803
4015,4003,"CA1","SO",0.001254604775517,0.000873745993133
4015,4003,"CA1","SP",0.001660862451655,0.001473288724227
4015,4003,"CA1","SR",0.010200993484572,0.008804827698104
4015,4004,"CA1","SR",0.00615984734656,0.005318266909003
4015,4005,"CA1","SR",0.005671236199253,0.004895038669046
4015,4006,"CA1","SR",0.013798452511245,0.011909918092363
4015,4013,"CA1","SO",0.000934053828146,0.000650504290785
4015,4013,"CA1","SP",0.00144229730516,0.001279407788741
4015,4013,"CA1","SR",0.004355290657826,0.003759200893062
4015,4015,"CA1","SR",0.015859305307623,0.015450271268899
4015,4020,"CA1","SO",0.000556620225199,0.000401487220217
4015,4020,"CA1","SP",0.001498786199472,0.001329901795648
4015,4020,"CA1","SR",0.0047736519684,0.004129644631048
4015,4022,"CA1","SO",0.000871963266551,0.000822706204723
4015,4023,"CA1","SO",0.002160376112195,0.001504553472557
4015,4023,"CA1","SP",0.001584699956962,0.001405727834686
4015,4028,"CA1","SR",0.013037931414523,0.012299044315223
4015,4031,"CA1","SO",0.00137142648253,0.000969821449044
4015,4033,"CA1","SO",0.004590412977363,0.004054453545497
4015,4035,"CA1","SO",0.006007574693713,0.004183862854271
4015,4036,"CA1","SO",0.002436382295946,0.002213320299119
4015,4036,"CA1","SP",0.003205394048883,0.003621297053156
4015,4036,"CA1","SR",0.012047627028133,0.011368851146877
4015,4038,"CA1","SO",0.000998002293367,0.000729336571704
4015,4039,"CA1","SO",0.002988592005542,0.002389029116527
4015,4041,"CA1","SO",0.000589687059164,0.000410676505623
4015,4041,"CA1","SR",0.009080731465675,0.007837891088642
4015,4054,"CA1","SR",0.019049135983535,0.017127849555666
4015,4055,"CA1","SO",0.001206751724093,0.001014322944663
4015,4055,"CA1","SP",0.001761408805835,0.001581485579373
4015,4055,"CA1","SR",0.010054367806199,0.009341701080968
4015,4056,"CA1","SR",0.005322601773774,0.004594120327063
4015,4061,"CA1","SR",0.032550950403616,0.028095842835979
4015,4066,"CA1","SO",0.002423168397618,0.001989354116521
4015,4066,"CA1","SR",0.034829998545425,0.030063699956963
4015,4068,"CA1","SO",0.00483984857221,0.003370621872211
4015,4069,"CA1","SO",0.004071596759054,0.003166752575525
4015,4076,"CA1","SO",0.001041817051677,0.000864993124455
4015,4076,"CA1","SP",0.001943649072786,0.001724682156202
4015,4076,"CA1","SR",0.041138413962157,0.049657455630412
4015,4078,"CA1","SO",0.002037306843248,0.001491933805944
4015,4078,"CA1","SP",0.002291726385964,0.002130142872682
4015,4078,"CA1","SR",0.022311781449454,0.019682702121978
4015,4079,"CA1","SO",0.001726276448655,0.001206220678495
4015,4079,"CA1","SP",0.00297464837763,0.002719012208114
4015,4079,"CA1","SR",0.011114739411291,0.009704244026726
4015,4080,"CA1","SO",0.001404530217863,0.001056472144381
4015,4080,"CA1","SP",0.002050160234502,0.001854217682053
4015,4080,"CA1","SR",0.008029117225318,0.006932118562019
4015,4081,"CA1","SO",0.001740513958825,0.001220363106906
4015,4081,"CA1","SP",0.002534729565629,0.002300714875516
4015,4081,"CA1","SR",0.003668804571601,0.003236805138579
4015,4083,"CA1","SO",0.00104211547143,0.000772695340365
4015,4084,"CA1","SO",0.001014502017797,0.000706530925414
4015,4084,"CA1","SP",0.002469669824542,0.002190751378259
4015,4084,"CA1","SR",0.005308257957412,0.004581739686707
4015,4087,"CA1","SO",0.002816297916949,0.002000302710956
4015,4089,"CA1","SO",0.007051716531533,0.006619883243824
4015,4091,"CA1","SP",0.003475247416198,0.003608465099952
4015,4091,"CA1","SR",0.00383400748436,0.003709209081357
4015,4093,"CA1","SO",0.001187465144224,0.001109932170796
4015,4093,"CA1","SR",0.006430537075485,0.006445956996049
4020,4003,"CA1","SO",0.000519082734335,4.81737564014368E-05
4020,4013,"CA1","SO",0.000386457332693,3.5865383633968E-05
4020,4020,"CA1","SO",0.000230297185313,4.82319555184929E-05
4020,4022,"CA1","SO",0.000360767857315,0.000232074363459
4020,4023,"CA1","SO",0.000893838411421,8.29531615017905E-05
4020,4031,"CA1","SO",0.000567416785256,8.73070483882122E-05
4020,4033,"CA1","SO",0.001899246811836,0.001046682950555
4020,4035,"CA1","SO",0.002485586185854,0.000230676182258
4020,4036,"CA1","SO",0.001008033771865,0.000595396845022
4020,4038,"CA1","SO",0.000412915500899,9.91512075847851E-05
4020,4039,"CA1","SO",0.001236506141472,0.000498619102903
4020,4041,"CA1","SO",0.000243978324526,2.26425415362875E-05
4020,4055,"CA1","SO",0.000499283915404,0.000239502098395
4020,4066,"CA1","SO",0.001002566626666,0.000445653965672
4020,4068,"CA1","SO",0.002002448802726,0.000185838353789
4020,4069,"CA1","SO",0.001684590733306,0.000603914561688
4020,4076,"CA1","SO",0.000431043508214,0.000198911751103
4020,4078,"CA1","SO",0.000842919481505,0.000206247976711
4020,4079,"CA1","SO",0.000714233132754,7.77031403680397E-05
4020,4080,"CA1","SO",0.000581113192115,0.000173736919916
4020,4081,"CA1","SO",0.000720123789201,8.88093611118304E-05
4020,4083,"CA1","SO",0.00043116697701,0.000116790749803
4020,4084,"CA1","SO",0.00041974213048,3.89543974547355E-05
4020,4087,"CA1","SO",0.001165220834449,0.00019520526717
4020,4089,"CA1","SO",0.002917591555821,0.001856446748968
4020,4093,"CA1","SO",0.00049130424658,0.000309667407158
4021,4003,"CA1","SR",0.000712068107193,0.000142932939196
4021,4004,"CA1","SR",0.00042998075112,8.67562343217553E-05
4021,4005,"CA1","SR",0.000395873836402,7.94634816756097E-05
4021,4006,"CA1","SR",0.000963184416963,0.000193339342562
4021,4013,"CA1","SR",0.00030401583725,6.10248889696673E-05
4021,4015,"CA1","SR",0.001107039773026,0.000547255942413
4021,4020,"CA1","SR",0.000333219046427,6.96374243262308E-05
4021,4028,"CA1","SR",0.000910097154566,0.000391615647406
4021,4036,"CA1","SR",0.000840970145415,0.000362480186517
4021,4041,"CA1","SR",0.000633869561477,0.000127236199141
4021,4055,"CA1","SR",0.000701833077691,0.000279460843036
4021,4056,"CA1","SR",0.000371537828754,7.45785316740354E-05
4021,4061,"CA1","SR",0.002272180026024,0.000456093126797
4021,4066,"CA1","SR",0.002431266246302,0.000488246188721
4021,4076,"CA1","SR",0.002871617613252,0.002490769195169
4021,4078,"CA1","SR",0.001557447125993,0.000422262937778
4021,4079,"CA1","SR",0.000775851044951,0.000186187276488
4021,4080,"CA1","SR",0.000560462891552,0.00011307379791
4021,4081,"CA1","SR",0.000256096499906,6.95043973405726E-05
4021,4084,"CA1","SR",0.000370536575868,7.43775508739706E-05
4021,4091,"CA1","SR",0.000267628290958,0.000128698364762
4021,4093,"CA1","SR",0.000448875922772,0.000245897562426
4022,4003,"CA1","SO",0.004110440477705,0.00519532222069
4022,4013,"CA1","SO",0.00306022481222,0.00386791976516
4022,4020,"CA1","SO",0.001823645461117,0.002330256921011
4022,4022,"CA1","SO",0.0028567985519,0.004042871702406
4022,4023,"CA1","SO",0.007078003839875,0.008946124102
4022,4031,"CA1","SO",0.00449318146718,0.005705791204624
4022,4033,"CA1","SO",0.015039492659163,0.020690265518704
4022,4035,"CA1","SO",0.019682515701967,0.024877385219454
4022,4036,"CA1","SO",0.007982278247183,0.011111674512103
4022,4038,"CA1","SO",0.003269738090871,0.004195692134505
4022,4039,"CA1","SO",0.009791473610376,0.012958539223148
4022,4041,"CA1","SO",0.001931981771845,0.002441895919349
4022,4055,"CA1","SO",0.003953660331961,0.005332340149047
4022,4066,"CA1","SO",0.007938985774831,0.010611267964454
4022,4068,"CA1","SO",0.015856714293933,0.020041827771314
4022,4069,"CA1","SO",0.013339703828573,0.017481791353461
4022,4076,"CA1","SO",0.003413287644956,0.004581777420605
4022,4078,"CA1","SO",0.006674794068549,0.008570768287017
4022,4079,"CA1","SO",0.005655770429645,0.007155723289279
4022,4080,"CA1","SO",0.004601638677236,0.005961384987235
4022,4081,"CA1","SO",0.005702416544221,0.007222338204963
4022,4083,"CA1","SO",0.003414265352563,0.004402000461572
4022,4084,"CA1","SO",0.003323795859893,0.004201055965072
4022,4087,"CA1","SO",0.009226989392206,0.011733086241527
4022,4089,"CA1","SO",0.023103420004576,0.032622361740135
4022,4093,"CA1","SO",0.003890472035442,0.005482927303075
4023,4000,"CA1","SLM",0.006202751309864,0.002436630363471
4023,4000,"CA1","SO",0.020937596300244,0.003769949649552
4023,4000,"CA1","SP",0.005937339970354,0.003019132146939
4023,4000,"CA1","SR",0.012090645925765,0.002041980949956
